Tempo,Tempo Transfer
0:10:29.451179,0:03:22.725271
0:10:18.604378,0:03:22.721212
0:10:18.107999,0:03:22.450315
0:10:18.569655,0:03:23.004935
0:10:21.329315,0:03:22.831289
0:10:28.441776,0:03:22.731191
0:10:58.125906,0:03:22.053171
0:10:19.360836,0:03:22.649078
0:10:16.881709,0:03:22.414256
0:10:18.372313,0:03:22.088372
